Trichogaster trichopterus
Danio rerio
Epiplatys dageti
Hyphessobrycon amandae
Otocinclus affinis
Sewellia lineolata
Ancistrus dolichopterus
boraras brigittae
boraras Naevus
boraras Merah
boraras maculatus
boraras urophthalmoides
Corydoras pygmaeus
Corydoras Panda
Corydoras Hoplisoma
Corydoras paleatus
Pangio kuhlii
Pangio pangia
Pterophyllum scalare
Crossocheilus reticulatus
Poecilia wingei
Nematobrycon palmeri
Inpaichthys kerri
